ID,Orbifold,IUC
0,o,p1
1,2222,p2
2,xx,pg
3,**,pm
4,*x,cm
5,22x,pgg
6,22*,pmg
7,*2222,pmm
8,2*22,cmm
9,442,p4
10,4*2,p4g
11,*442,p4m
12,333,p3
13,*333,p3m1
14,3*3,p31m
15,632,p6
16,*632,p6m
